dataset,experiment,seed,gauge_type,R,r,normalized_rank,alpha,spectrum,trials,dense_optimal_error,mean_excess_error,std_excess_error,q25_excess_error,median_excess_error,q75_excess_error,min_excess_error,max_excess_error
synthetic,latent_rank_scale_sweep,42,permutation,16,11,6.8750000000000000e-01,5.0000000000000000e-01,normalized exp(-alpha*i/(R-1)),1000,4.5562781644759170e-01,1.0285655710749644e-01,3.2875520473492952e-02,8.0251474999699396e-02,1.0390142845826561e-01,1.2609506162733250e-01,7.3336474082897896e-03,1.8040565645507428e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,12,7.5000000000000000e-01,5.0000000000000000e-01,normalized exp(-alpha*i/(R-1)),1000,4.0045675023033578e-01,9.9717841608238364e-02,3.4088766119591760e-02,7.4824768345509413e-02,1.0050997261865008e-01,1.2554320822546014e-01,3.7853613014701137e-03,1.9259288518536988e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,13,8.1250000000000000e-01,5.0000000000000000e-01,normalized exp(-alpha*i/(R-1)),1000,3.4085273421220225e-01,9.3008254193905474e-02,3.5346001631136603e-02,6.7581183834200087e-02,9.2151072277164847e-02,1.1822901730153812e-01,2.2204460492503131e-16,1.8487520487288439e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,14,8.7500000000000000e-01,5.0000000000000000e-01,normalized exp(-alpha*i/(R-1)),1000,2.7357848845420546e-01,8.0148981931936439e-02,3.6597203205932585e-02,5.2973430260565571e-02,7.9543844978115341e-02,1.0616122135306365e-01,1.6653345369377348e-16,1.6268885358553070e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,15,9.3750000000000000e-01,5.0000000000000000e-01,normalized exp(-alpha*i/(R-1)),1000,1.9019893967140422e-01,5.7964023957979234e-02,3.7997115171559556e-02,2.7128229168018290e-02,5.8125779684851026e-02,8.4242318400426397e-02,0.0000000000000000e+00,1.2338609782945098e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,16,1.0000000000000000e+00,5.0000000000000000e-01,normalized exp(-alpha*i/(R-1)),1000,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
synthetic,latent_rank_scale_sweep,42,permutation,16,1,6.2500000000000000e-02,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,9.2649998319508198e-01,4.1114799649671151e-02,1.9394999813147677e-02,2.4859133452263427e-02,4.5260268344002097e-02,5.7031590913591002e-02,0.0000000000000000e+00,6.3872080316307756e-02
synthetic,latent_rank_scale_sweep,42,permutation,16,2,1.2500000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,8.5701786374118427e-01,7.7008515232315097e-02,2.9124048944514550e-02,5.5905445092686912e-02,8.0856022840366415e-02,1.0141989880669289e-01,0.0000000000000000e+00,1.2223715362884113e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,3,1.8750000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,7.9121796336230565e-01,1.0955325770379028e-01,3.5193767405364951e-02,8.6912529090309443e-02,1.1191290931429765e-01,1.3765099254456589e-01,0.0000000000000000e+00,1.7517783939428677e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,4,2.5000000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,7.2877296490416843e-01,1.3639201803085535e-01,4.0037508274377888e-02,1.0933795905776922e-01,1.3787804067252457e-01,1.6601224772117693e-01,8.0839157386677352e-03,2.1869030475076434e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,5,3.1250000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,6.6935956807885277e-01,1.5823622053397640e-01,4.4117388697796710e-02,1.3080381814961858e-01,1.6198773568032654e-01,1.9073793584242163e-01,0.0000000000000000e+00,2.5616803065973615e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,6,3.7500000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,6.1265284339881443e-01,1.7618890438059193e-01,4.8137137652544709e-02,1.4530470312606303e-01,1.7824491537697140e-01,2.1111201134006086e-01,2.5026820206604738e-02,2.9248613275617685e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,7,4.3750000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.5831847739792551e-01,1.9161941680212671e-01,5.1224378417434067e-02,1.6030189977754913e-01,1.9569822191352260e-01,2.2490102149649832e-01,2.9946694620220371e-02,3.2859241069827438e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,8,5.0000000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.0600149078361611e-01,1.9976019884908622e-01,5.5074565472524033e-02,1.6280055894315454e-01,2.0330011263275755e-01,2.3922538114287253e-01,3.7478319838552099e-02,3.4428489573734644e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,9,5.6250000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.5530879201300162e-01,2.0515239741474747e-01,5.7517635179065385e-02,1.6519839587196675e-01,2.0945954481591217e-01,2.4831839729086708e-01,2.5334492779818474e-02,3.6951755759280708e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,10,6.2500000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.0578031493100647e-01,2.0490243113358064e-01,5.9622804223050656e-02,1.6431114389203375e-01,2.0623724566486795e-01,2.4994313732046317e-01,2.1169980332422067e-02,3.6926109119655964e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,11,6.8750000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.5683734966171105e-01,1.9937196314873304e-01,6.4719028444604892e-02,1.5497144809415081e-01,2.0260441170634241e-01,2.4544297540072985e-01,1.3723959005438435e-02,3.5136855850067056e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,12,7.5000000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.0768043711337623e-01,1.9030987538270591e-01,6.7267567979898801e-02,1.4141214861253751e-01,1.9527982736125232e-01,2.4163286665338635e-01,6.5564085074986123e-03,3.6836833143021719e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,13,8.1250000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.5705865559136765e-01,1.7452870144584451e-01,6.9450750626067190e-02,1.2357162553656373e-01,1.7807376036502870e-01,2.2486631374362853e-01,5.5511151231257827e-17,3.5447559075367985e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,14,8.7500000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.0263171261091212e-01,1.4735083208517147e-01,7.2069156350160132e-02,9.0721628025965340e-02,1.4509058848908299e-01,2.0325361834300487e-01,0.0000000000000000e+00,3.1265498547909015e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,15,9.3750000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,1.3843112300415628e-01,1.0275123018061316e-01,7.3307034289343778e-02,4.2305267164829907e-02,9.7539242780820962e-02,1.4978373260967964e-01,0.0000000000000000e+00,2.3786368315122097e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,16,1.0000000000000000e+00,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
synthetic,latent_rank_scale_sweep,42,permutation,16,1,6.2500000000000000e-02,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,8.7326854494828010e-01,9.3555175051932934e-02,3.5976216183463271e-02,7.1891961797194814e-02,1.0820410328720720e-01,1.2039418386830725e-01,0.0000000000000000e+00,1.2455500148164256e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,2,1.2500000000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,7.6207938899940908e-01,1.6999528848617912e-01,5.3517176133310043e-02,1.3543532518685608e-01,1.8077808343285151e-01,2.1561005411288869e-01,0.0000000000000000e+00,2.3289540280231791e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,3,1.8750000000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,6.6445013427466393e-01,2.3445839652975067e-01,6.5041751631925007e-02,1.9424051683820104e-01,2.4461626196890429e-01,2.8858549877201684e-01,1.1102230246251565e-16,3.2679298638733811e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,4,2.5000000000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.7863837104791271e-01,2.8428657412970132e-01,7.4149137680640673e-02,2.3814553372150382e-01,2.9211891941142754e-01,3.4303420828313713e-01,2.1187576181620038e-02,4.0506047729856909e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,5,3.1250000000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.0310987913294747e-01,3.2078299554394485e-01,8.2865805078912225e-02,2.7177532146155836e-01,3.2995892449591335e-01,3.8352348450875118e-01,1.1102230246251565e-16,4.7059652873165836e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,6,3.7500000000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.3651007999711311e-01,3.4829590406836575e-01,9.0697976249758561e-02,2.9328541897709004e-01,3.5631774864913685e-01,4.1663217729214808e-01,5.3882792219027364e-02,5.2695867770225957e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,7,4.3750000000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.7763792579869049e-01,3.6935189595067580e-01,9.5990327881178644e-02,3.1009006340094392e-01,3.8162866329046807e-01,4.3800604632141671e-01,5.6750598328217994e-02,5.7925165283721425e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,8,5.0000000000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.2542120741573966e-01,3.7579479700845508e-01,1.0352140586755332e-01,3.0503897396993757e-01,3.8747271142482309e-01,4.5140934054812387e-01,6.5102682187319738e-02,6.0608671996032426e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,9,5.6250000000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.7889178799551406e-01,3.7631676267033037e-01,1.0783039332378797e-01,3.0322119826523730e-01,3.8387886714293995e-01,4.5679712562590735e-01,3.4934677068814812e-02,6.4098341594604957e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,10,6.2500000000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.3715817817106294e-01,3.6742497974345040e-01,1.1203585415853151e-01,2.9599525829275786e-01,3.7454192632378230e-01,4.5146285307023715e-01,2.8112848045878713e-02,6.4318197332914795e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,11,6.8750000000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,1.9937022802552826e-01,3.4823913102602622e-01,1.2221349440117342e-01,2.6179450653016501e-01,3.5800211825771339e-01,4.4057981820847236e-01,2.1198886766400749e-02,6.2392316859064234e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,12,7.5000000000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,1.6466361608496860e-01,3.2345289567371505e-01,1.2707000001938787e-01,2.2684689632298469e-01,3.3953852128537793e-01,4.1735756250653477e-01,8.7476208664725719e-03,6.3546689391336519e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,13,8.1250000000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,1.3204952003038722e-01,2.8785512069549618e-01,1.3017560116321289e-01,1.8567110515449275e-01,2.9429770466874872e-01,3.8658477381242706e-01,4.9960036108132044e-16,6.1528308267230569e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,14,8.7500000000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,1.0012573934363746e-01,2.3391810746015809e-01,1.3426936908422538e-01,1.2253450768129275e-01,2.1497732523635416e-01,3.4085877038334489e-01,9.2981178312356860e-16,5.4735785493677946e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,15,9.3750000000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,6.5940656578562198e-02,1.5269235334956111e-01,1.2938309245538313e-01,4.6462107447832315e-02,1.2566164185655443e-01,2.1989638435177822e-01,1.3877787807814457e-17,4.2129855408075451e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,16,1.0000000000000000e+00,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
synthetic,latent_rank_scale_sweep,42,permutation,16,1,6.2500000000000000e-02,3.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,8.1839559641051141e-01,1.4776383127903331e-01,4.9482592441766900e-02,1.3057070577429786e-01,1.7151287170566121e-01,1.7957518003814033e-01,1.1102230246251565e-16,1.8119504231142458e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,2,1.2500000000000000e-01,3.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,6.6963607268776959e-01,2.6079752086317382e-01,7.3008360140514983e-02,2.1207815374040229e-01,2.8600337873733417e-01,3.1965540848112928e-01,2.2204460492503131e-16,3.2934355897935019e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,3,1.8750000000000000e-01,3.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.4775101425531980e-01,3.4913238263034690e-01,8.9399031478646418e-02,2.9521861294965235e-01,3.7254829775431875e-01,4.2482637539029289e-01,1.1102230246251565e-16,4.5031640675226814e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,4,2.5000000000000000e-01,3.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.4784843005200131e-01,4.1249591045506828e-01,1.0230685327250713e-01,3.4560570770873394e-01,4.3002261301004341e-01,4.9378480067509145e-01,3.5224193359528200e-02,5.4773595958644794e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,5,3.1250000000000000e-01,3.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.6591829985941943e-01,4.5362464811499453e-01,1.1535274327530982e-01,3.8873709043604576e-01,4.7255329747098312e-01,5.4262088705132583e-01,2.2204460492503131e-16,6.2611837063155651e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,6,3.7500000000000000e-01,3.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.9867141576055661e-01,4.8098423657946987e-01,1.2642420322151188e-01,4.0525141271317155e-01,4.9438428791381489e-01,5.7669270794739891e-01,6.1664362115486426e-02,6.8819822227360827e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,7,4.3750000000000000e-01,3.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.4340695871042153e-01,4.9881412893810068e-01,1.3346542963074451e-01,4.1974408816216724e-01,5.1428124582616208e-01,6.0014658429314360e-01,6.9467115742658875e-02,7.4140640082488085e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,8,5.0000000000000000e-01,3.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,1.9790331679071058e-01,4.9694861142345143e-01,1.4436913041628591e-01,4.0164667993371805e-01,5.1592516536058464e-01,6.0727680316719113e-01,7.4370791440432821e-02,7.7342090852794099e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,9,5.6250000000000000e-01,3.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,1.6032740033014867e-01,4.8719574375406111e-01,1.5034377317270603e-01,3.8664600563135509e-01,4.9960667358596050e-01,6.0582522577157816e-01,3.2918544485591589e-02,8.0449206991258915e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,10,6.2500000000000000e-01,3.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,1.2915804032521860e-01,4.6684709635139471e-01,1.5673754421787073e-01,3.6157236659485176e-01,4.7705922050385496e-01,5.8731522049404650e-01,2.5383694127283224e-02,8.0869303811321480e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,11,6.8750000000000000e-01,3.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,1.0311862449273035e-01,4.3275964897582331e-01,1.7010133044894046e-01,3.0526954344173196e-01,4.4399048977589534e-01,5.6416375883470626e-01,2.1222273227599078e-02,7.9325524452311336e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,12,7.5000000000000000e-01,3.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,8.1111783131660620e-02,3.9320364879674535e-01,1.7584363718286131e-01,2.5211694031450077e-01,4.1424560896580120e-01,5.3127342937400912e-01,7.8587315220006171e-03,7.9446850474050401e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,13,8.1250000000000000e-01,3.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,6.2140350202280766e-02,3.4127915400633169e-01,1.7844733725846901e-01,1.9591882894180973e-01,3.3651446835887283e-01,4.9293813186970864e-01,9.1593399531575415e-16,7.7450104632449190e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,14,8.7500000000000000e-01,3.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.5162988322582441e-02,2.6853619074643581e-01,1.8132265355312407e-01,1.0478341348857748e-01,2.2078126050131988e-01,4.2820429045675223e-01,7.0082828429463007e-16,6.9752640176946679e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,15,9.3750000000000000e-01,3.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.8610399848168121e-02,1.6611267411991951e-01,1.6617228047941343e-01,3.5063215994465234e-02,1.1309783827471787e-01,2.2959884500575764e-01,0.0000000000000000e+00,5.4604484268937581e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,16,1.0000000000000000e+00,3.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
synthetic,latent_rank_scale_sweep,42,permutation,16,1,6.2500000000000000e-02,4.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,7.6587522244111850e-01,1.9976219858844327e-01,6.0923228145986039e-02,1.9147992800216918e-01,2.2916926317781416e-01,2.3353912016986378e-01,0.0000000000000000e+00,2.3405542913440136e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,2,1.2500000000000000e-01,4.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.8653618158978316e-01,3.4262982397995195e-01,8.9391822524890391e-02,2.9337495811105763e-01,3.8359036364442745e-01,4.0854196269297927e-01,0.0000000000000000e+00,4.1327624723599088e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,3,1.8750000000000000e-01,4.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.4915411831938673e-01,4.4580541793939310e-01,1.1015901969716836e-01,4.0049894945811426e-01,4.8217467175253437e-01,5.3547076734008026e-01,0.0000000000000000e+00,5.5045675520135684e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,4,2.5000000000000000e-01,4.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.4390159360426864e-01,5.1377371268981109e-01,1.2652869818551993e-01,4.2107132486568799e-01,5.5151779534248790e-01,6.1607258855288038e-01,4.6958237295101179e-02,6.5498126983924676e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,5,3.1250000000000000e-01,4.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.6324948526250525e-01,5.5184305788565435e-01,1.4327883843857403e-01,4.7160503457204328e-01,5.8766435540971029e-01,6.6457704875774704e-01,0.0000000000000000e+00,7.3450129942676023e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,6,3.7500000000000000e-01,4.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.0142837648485354e-01,5.7258090779471404e-01,1.5708193283880656e-01,4.9104027365811442e-01,6.0274375082002063e-01,7.0293617231991534e-01,5.9587561165542952e-02,7.9393037636771802e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,7,4.3750000000000000e-01,4.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,1.5401578878805308e-01,5.8241690257342105e-01,1.6558780076187790e-01,4.8483191395360470e-01,6.0438636486179331e-01,7.0965369743456830e-01,7.0598813663385135e-02,8.4075457420873856e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,8,5.0000000000000000e-01,4.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,1.1761969034414470e-01,5.6990458027420976e-01,1.7931170275502986e-01,4.4276459943749735e-01,5.9203889521439335e-01,7.1808538343691630e-01,6.9929983077763089e-02,8.7079625599318167e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,9,5.6250000000000000e-01,4.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,8.9635541751765482e-02,5.4896884436597815e-01,1.8677014230183878e-01,4.2626726628150879e-01,5.7798633444339620e-01,7.0140830172430912e-01,2.6258363105490207e-02,8.9490144627155399e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,10,6.2500000000000000e-01,4.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,6.8059266023895795e-02,5.1808319640819456e-01,1.9494389338854745e-01,3.7381739149628102e-01,5.3277052167761285e-01,6.7757491692814853e-01,1.9299396806659513e-02,8.9966981265491819e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,11,6.8750000000000000e-01,4.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.1342180441358271e-02,4.7166462256944475e-01,2.0941421015912404e-01,3.0178167925972083e-01,4.7644337846646256e-01,6.3686072179850062e-01,1.4957507084007074e-02,8.8828682384698454e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,12,7.5000000000000000e-01,4.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.8275941647656977e-02,4.2124513498534655e-01,2.1460351823354631e-01,2.3791457662363641e-01,4.4489749446122484e-01,6.1274030820130476e-01,5.8723688812208977e-03,8.8217427025373418e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,13,8.1250000000000000e-01,4.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.7894471479061919e-02,3.5825314654819490e-01,2.1547726751084761e-01,1.6685980575918269e-01,3.5219612819583368e-01,5.2109974549161331e-01,0.0000000000000000e+00,8.6555982393662101e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,14,8.7500000000000000e-01,4.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,1.9367683534861131e-02,2.7478437220464541e-01,2.1532519812471912e-01,8.2069321610910684e-02,2.0454968152653721e-01,4.7352496036327935e-01,0.0000000000000000e+00,7.9055534224356239e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,15,9.3750000000000000e-01,4.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,1.1776758457077182e-02,1.6298164847620183e-01,1.8963684194565694e-01,2.2442706522053199e-02,8.7653979442998103e-02,2.0951041828974989e-01,0.0000000000000000e+00,6.3121246668652309e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,16,1.0000000000000000e+00,4.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
synthetic,latent_rank_scale_sweep,42,permutation,16,1,6.2500000000000000e-02,6.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,6.7031891203779448e-01,2.9441957754226716e-01,8.0564676141047967e-02,3.0438315155503004e-01,3.2866241308039634e-01,3.2963958481706934e-01,0.0000000000000000e+00,3.2967939623621345e-01
