dataset,model,layer,checkpoint,seed,gauge_seed,trial,gauge_type,condition_number,R,r,full_update_error,dense_optimal_error,sp_plus_dense_error_gap,singular_value_gap,compact_path_no_dense_intermediate,d_out,d_in,spectrum,method,broadcast_error,numerical_checks_passed,excess_error,reference_method,source_results,analysis_checks_passed
synthetic,structured_low_rank_update,aggregate,,42,42,0,permutation,1.0000000000000000e+00,16,14,1.8172808096652559e-16,1.9367683534861121e-02,3.4694469519536150e-18,7.3079342984255996e-03,True,128,96,exp(-4*i/(R-1)),RBLA prefix,7.8758209636263662e-02,True,5.9390526101402538e-02,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,42,0,permutation,1.0000000000000000e+00,16,14,1.8172808096652559e-16,1.9367683534861121e-02,3.4694469519536150e-18,7.3079342984255996e-03,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.9367683534861121e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,42,0,permutation,1.0000000000000000e+00,16,15,1.8172808096652559e-16,1.1776758457077180e-02,0.0000000000000000e+00,5.5973539740711183e-03,True,128,96,exp(-4*i/(R-1)),RBLA prefix,7.6156819862176414e-02,True,6.4380061405099234e-02,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,42,0,permutation,1.0000000000000000e+00,16,15,1.8172808096652559e-16,1.1776758457077180e-02,0.0000000000000000e+00,5.5973539740711183e-03,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.1776758457077180e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,42,0,permutation,1.0000000000000000e+00,16,16,1.8172808096652559e-16,1.5044881861371121e-15,3.2501587223865083e-16,1.8315638888734120e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,1.8172808096652559e-16,True,-1.3227601051705864e-15,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,42,0,permutation,1.0000000000000000e+00,16,16,1.8172808096652559e-16,1.5044881861371121e-15,3.2501587223865083e-16,1.8315638888734120e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.1794723138984612e-15,True,-3.2501587223865083e-16,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,43,1,permutation,1.0000000000000000e+00,16,1,1.9520675453932191e-16,7.6587522244111839e-01,0.0000000000000000e+00,2.3407166163535187e-01,True,128,96,exp(-4*i/(R-1)),RBLA prefix,9.9504448561893266e-01,True,2.2916926317781428e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,43,1,permutation,1.0000000000000000e+00,16,1,1.9520675453932191e-16,7.6587522244111839e-01,0.0000000000000000e+00,2.3407166163535187e-01,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),7.6587522244111839e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,43,1,permutation,1.0000000000000000e+00,16,2,1.9520675453932191e-16,5.8653618158978293e-01,0.0000000000000000e+00,1.7928211885461642e-01,True,128,96,exp(-4*i/(R-1)),RBLA prefix,9.2077590001584464e-01,True,3.3423971842606170e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,43,1,permutation,1.0000000000000000e+00,16,2,1.9520675453932191e-16,5.8653618158978293e-01,0.0000000000000000e+00,1.7928211885461642e-01,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),5.8653618158978293e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,43,1,permutation,1.0000000000000000e+00,16,3,1.9520675453932191e-16,4.4915411831938656e-01,0.0000000000000000e+00,1.3731725539281042e-01,True,128,96,exp(-4*i/(R-1)),RBLA prefix,9.2064751285399038e-01,True,4.7149339453460382e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,43,1,permutation,1.0000000000000000e+00,16,3,1.9520675453932191e-16,4.4915411831938656e-01,0.0000000000000000e+00,1.3731725539281042e-01,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),4.4915411831938656e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,43,1,permutation,1.0000000000000000e+00,16,4,1.9520675453932191e-16,3.4390159360426859e-01,1.1102230246251563e-16,1.0517517725180980e-01,True,128,96,exp(-4*i/(R-1)),RBLA prefix,9.2057218667765628e-01,True,5.7667059307338775e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,43,1,permutation,1.0000000000000000e+00,16,4,1.9520675453932191e-16,3.4390159360426859e-01,1.1102230246251563e-16,1.0517517725180980e-01,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),3.4390159360426847e-01,True,-1.1102230246251565e-16,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,43,1,permutation,1.0000000000000000e+00,16,5,1.9520675453932191e-16,2.6324948526250513e-01,0.0000000000000000e+00,8.0556648749685308e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,9.1993596467418559e-01,True,6.5668647941168046e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,43,1,permutation,1.0000000000000000e+00,16,5,1.9520675453932191e-16,2.6324948526250513e-01,0.0000000000000000e+00,8.0556648749685308e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),2.6324948526250513e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,43,1,permutation,1.0000000000000000e+00,16,6,1.9520675453932191e-16,2.0142837648485348e-01,2.7755575615628920e-17,6.1700620121071248e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,9.1885044207519717e-01,True,7.1742206559034372e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,43,1,permutation,1.0000000000000000e+00,16,6,1.9520675453932191e-16,2.0142837648485348e-01,2.7755575615628920e-17,6.1700620121071248e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),2.0142837648485351e-01,True,2.7755575615628914e-17,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,43,1,permutation,1.0000000000000000e+00,16,7,1.9520675453932191e-16,1.5401578878805303e-01,2.7755575615628920e-17,4.7258253445400654e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,9.1568896121459586e-01,True,7.6167317242654287e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,43,1,permutation,1.0000000000000000e+00,16,7,1.9520675453932191e-16,1.5401578878805303e-01,2.7755575615628920e-17,4.7258253445400654e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.5401578878805308e-01,True,5.5511151231257827e-17,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,43,1,permutation,1.0000000000000000e+00,16,8,1.9520675453932191e-16,1.1761969034414464e-01,0.0000000000000000e+00,3.6196435535451030e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,9.1546888495277445e-01,True,7.9784919460862980e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,43,1,permutation,1.0000000000000000e+00,16,8,1.9520675453932191e-16,1.1761969034414464e-01,0.0000000000000000e+00,3.6196435535451030e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.1761969034414464e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,43,1,permutation,1.0000000000000000e+00,16,9,1.9520675453932191e-16,8.9635541751765468e-02,1.3877787807814457e-17,2.7723875724391084e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,7.7171440007386571e-01,True,6.8207885832210025e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,43,1,permutation,1.0000000000000000e+00,16,9,1.9520675453932191e-16,8.9635541751765468e-02,1.3877787807814457e-17,2.7723875724391084e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),8.9635541751765468e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,43,1,permutation,1.0000000000000000e+00,16,10,1.9520675453932191e-16,6.8059266023895768e-02,1.3877787807814457e-17,2.1234502066611080e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,7.5287197759228386e-01,True,6.8481271156838808e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,43,1,permutation,1.0000000000000000e+00,16,10,1.9520675453932191e-16,6.8059266023895768e-02,1.3877787807814457e-17,2.1234502066611080e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),6.8059266023895754e-02,True,-1.3877787807814457e-17,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,43,1,permutation,1.0000000000000000e+00,16,11,1.9520675453932191e-16,5.1342180441358257e-02,0.0000000000000000e+00,1.6264106883879949e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,7.5241562216224478e-01,True,7.0107344172088648e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,43,1,permutation,1.0000000000000000e+00,16,11,1.9520675453932191e-16,5.1342180441358257e-02,0.0000000000000000e+00,1.6264106883879949e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),5.1342180441358257e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,43,1,permutation,1.0000000000000000e+00,16,12,1.9520675453932191e-16,3.8275941647656957e-02,0.0000000000000000e+00,1.2457140360555320e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,7.5015118597545150e-01,True,7.1187524432779459e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,43,1,permutation,1.0000000000000000e+00,16,12,1.9520675453932191e-16,3.8275941647656957e-02,0.0000000000000000e+00,1.2457140360555320e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),3.8275941647656957e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,43,1,permutation,1.0000000000000000e+00,16,13,1.9520675453932191e-16,2.7894471479061905e-02,0.0000000000000000e+00,9.5412768171353260e-03,True,128,96,exp(-4*i/(R-1)),RBLA prefix,7.1676968911066208e-01,True,6.8887521763160020e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,43,1,permutation,1.0000000000000000e+00,16,13,1.9520675453932191e-16,2.7894471479061905e-02,0.0000000000000000e+00,9.5412768171353260e-03,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),2.7894471479061905e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,43,1,permutation,1.0000000000000000e+00,16,14,1.9520675453932191e-16,1.9367683534861121e-02,3.4694469519536150e-18,7.3079342984255996e-03,True,128,96,exp(-4*i/(R-1)),RBLA prefix,7.0491578189914106e-01,True,6.8554809836427999e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,43,1,permutation,1.0000000000000000e+00,16,14,1.9520675453932191e-16,1.9367683534861121e-02,3.4694469519536150e-18,7.3079342984255996e-03,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.9367683534861121e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,43,1,permutation,1.0000000000000000e+00,16,15,1.9520675453932191e-16,1.1776758457077180e-02,0.0000000000000000e+00,5.5973539740711183e-03,True,128,96,exp(-4*i/(R-1)),RBLA prefix,2.8891368247230886e-01,True,2.7713692401523171e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,43,1,permutation,1.0000000000000000e+00,16,15,1.9520675453932191e-16,1.1776758457077180e-02,0.0000000000000000e+00,5.5973539740711183e-03,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.1776758457077180e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,43,1,permutation,1.0000000000000000e+00,16,16,1.9520675453932191e-16,1.5044881861371121e-15,3.1824110978524974e-16,1.8315638888734120e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,1.9520675453932191e-16,True,-1.3092814315977902e-15,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,43,1,permutation,1.0000000000000000e+00,16,16,1.9520675453932191e-16,1.5044881861371121e-15,3.1824110978524974e-16,1.8315638888734120e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.1862470763518625e-15,True,-3.1824110978524960e-16,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,44,2,permutation,1.0000000000000000e+00,16,1,1.7241054761266502e-16,7.6587522244111839e-01,0.0000000000000000e+00,2.3407166163535187e-01,True,128,96,exp(-4*i/(R-1)),RBLA prefix,7.6587522244111839e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,44,2,permutation,1.0000000000000000e+00,16,1,1.7241054761266502e-16,7.6587522244111839e-01,0.0000000000000000e+00,2.3407166163535187e-01,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),7.6587522244111839e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,44,2,permutation,1.0000000000000000e+00,16,2,1.7241054761266502e-16,5.8653618158978293e-01,0.0000000000000000e+00,1.7928211885461642e-01,True,128,96,exp(-4*i/(R-1)),RBLA prefix,7.6457099876335499e-01,True,1.7803481717357206e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,44,2,permutation,1.0000000000000000e+00,16,2,1.7241054761266502e-16,5.8653618158978293e-01,0.0000000000000000e+00,1.7928211885461642e-01,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),5.8653618158978293e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,44,2,permutation,1.0000000000000000e+00,16,3,1.7241054761266502e-16,4.4915411831938656e-01,0.0000000000000000e+00,1.3731725539281042e-01,True,128,96,exp(-4*i/(R-1)),RBLA prefix,7.6076865796276971e-01,True,3.1161453964338315e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,44,2,permutation,1.0000000000000000e+00,16,3,1.7241054761266502e-16,4.4915411831938656e-01,0.0000000000000000e+00,1.3731725539281042e-01,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),4.4915411831938656e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,44,2,permutation,1.0000000000000000e+00,16,4,1.7241054761266502e-16,3.4390159360426859e-01,1.1102230246251563e-16,1.0517517725180980e-01,True,128,96,exp(-4*i/(R-1)),RBLA prefix,7.2787425860919996e-01,True,3.8397266500493138e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
