round,accuracy,loss,round_time,max_waiting_time,var_waiting_time,server_wait_time,number_of_participated_clients,learning_rate,number_of_selected_clients,client_selection_round
22,0.567300021648407,1.8809607028961182,22.714890956878662,0.256563663482666,0.005897470797808638,2.8438332080841064,10,0.1,10,2
23,0.5138999819755554,1.9735077619552612,9.90397334098816,0.35529518127441406,0.008267899631559883,5.043429136276245,10,0.1,10,2
24,0.6200000047683716,1.8392925262451172,24.337421417236328,0.24908733367919922,0.005298074737763727,3.3862998485565186,10,0.1,10,2
25,0.5669000148773193,1.9029583930969238,10.086605072021484,0.25997424125671387,0.005150096665463479,4.853454113006592,10,0.1,10,2
26,0.6578999757766724,1.8976671695709229,23.39549231529236,0.29267072677612305,0.006668717305706765,3.2619922161102295,10,0.1,10,2
27,0.6129000186920166,2.278618812561035,9.995562076568604,0.10846900939941406,0.0013887139085733225,5.072836875915527,10,0.1,10,2
28,0.6718000173568726,1.8630759716033936,22.889394521713257,0.12044191360473633,0.0015472121447828613,3.6297497749328613,10,0.1,10,2
29,0.7017999887466431,1.865342378616333,9.823712348937988,0.4575369358062744,0.014109361379248637,4.824628591537476,10,0.1,10,2
30,0.5597000122070312,1.9579945802688599,24.770204067230225,0.49590563774108887,0.013040941936842498,4.3884196281433105,10,0.1,10,2
31,0.5293999910354614,2.211151599884033,9.192608118057251,0.26713061332702637,0.004971646725730352,4.221303224563599,10,0.1,10,2
32,0.659600019454956,1.920758605003357,24.122167348861694,0.31777119636535645,0.008134213578824188,3.060492515563965,10,0.1,10,2
33,0.6800000071525574,1.8824093341827393,9.789732217788696,0.5544004440307617,0.0158779860555029,4.674486398696899,10,0.1,10,2
34,0.7208999991416931,1.8836947679519653,24.25713348388672,0.3088693618774414,0.009655970861306287,3.688754081726074,10,0.1,10,2
35,0.7218999862670898,1.8851687908172607,9.649506330490112,0.4300515651702881,0.010414531779392746,4.565441370010376,10,0.1,10,2
36,0.6650000214576721,1.9459638595581055,23.24075150489807,0.5318863391876221,0.018099407713603455,4.604661703109741,10,0.1,10,2
37,0.6086000204086304,2.040640115737915,9.387065887451172,0.34346461296081543,0.014824060098239897,3.666902780532837,10,0.1,10,2
38,0.6646999716758728,1.9245234727859497,24.451489210128784,0.5493695735931396,0.01660174485780544,4.736272096633911,10,0.1,10,2
39,0.6152999997138977,1.9460840225219727,9.920618057250977,0.5147988796234131,0.015970360807898487,4.635013580322266,10,0.1,10,2
40,0.7441999912261963,1.921059012413025,24.693236112594604,0.234755277633667,0.004540296526061525,3.6412789821624756,10,0.1,10,2
41,0.6862000226974487,1.9480355978012085,9.515404224395752,0.24642086029052734,0.0045982602595790924,4.446279287338257,10,0.1,10,2
42,0.7483999729156494,1.9243830442428589,24.39934730529785,0.24638772010803223,0.00461241323204149,4.546523809432983,10,0.1,10,2
43,0.7461000084877014,1.9122898578643799,9.783842086791992,0.43413519859313965,0.010050360142088835,4.712228059768677,10,0.1,10,2
44,0.7028999924659729,1.9379056692123413,24.199124336242676,0.47629690170288086,0.012514544844227657,4.85733699798584,10,0.1,10,2
45,0.6852999925613403,1.9585943222045898,10.016882181167603,0.23334217071533203,0.004323487224812651,4.778754949569702,10,0.1,10,2
46,0.554099977016449,1.9013140201568604,24.144046783447266,0.25395774841308594,0.005068984568472388,3.5967557430267334,10,0.1,10,2
47,0.48989999294281006,1.9795894622802734,9.644262075424194,0.21917080879211426,0.004000822109846922,4.285419464111328,10,0.1,10,2
48,0.7365999817848206,1.9091918468475342,24.17699122428894,0.31972169876098633,0.007099753028396662,3.680048704147339,10,0.1,10,2
49,0.6603999733924866,1.9510070085525513,9.655848741531372,0.10773777961730957,0.0009669422150386707,4.535884857177734,10,0.1,10,2
50,0.6480000019073486,1.9172351360321045,24.32383966445923,0.1932055950164795,0.0035406885256770693,4.569823265075684,10,0.1,10,2
51,0.6365000009536743,2.021167039871216,9.868788957595825,0.21369099617004395,0.0037467027057914493,4.549659490585327,10,0.1,10,2
52,0.7318000197410583,1.924986720085144,23.958372116088867,0.4250967502593994,0.012997442931310273,3.8842105865478516,10,0.1,10,2
53,0.7049999833106995,1.9077626466751099,10.17045783996582,0.4011867046356201,0.011154090377137892,4.46412205696106,10,0.1,10,2
54,0.6883000135421753,1.923856258392334,23.237552165985107,0.26819419860839844,0.005348585056145225,3.4043970108032227,10,0.1,10,2
55,0.6671000123023987,1.964847207069397,9.563488006591797,0.23239612579345703,0.004682201986775566,3.8522095680236816,10,0.1,10,2
56,0.7534999847412109,1.9311331510543823,24.534560918807983,0.22320008277893066,0.004326299975576263,3.872166633605957,10,0.1,10,2
57,0.7001000046730042,1.9756144285202026,8.86171579360962,0.0768887996673584,0.0008214069910059152,3.2994675636291504,10,0.1,10,2
58,0.7570000290870667,1.9576963186264038,24.522380590438843,0.23531818389892578,0.005651335775133362,3.6972763538360596,10,0.1,10,2
59,0.7577000260353088,1.974971055984497,9.951155662536621,0.207550048828125,0.005396609806089714,4.620432138442993,10,0.1,10,2
60,0.6822999715805054,1.9318138360977173,24.033254146575928,0.5326919555664062,0.016535206448293708,4.5417845249176025,10,0.1,10,2
61,0.5964999794960022,1.9881417751312256,8.667315006256104,0.5667414665222168,0.024494741941396683,3.718982696533203,10,0.1,10,2
62,0.6324999928474426,1.9310473203659058,24.140130281448364,0.37006640434265137,0.010644157843685208,4.035583019256592,10,0.1,10,2
63,0.647599995136261,1.969712734222412,9.818183898925781,0.33949732780456543,0.009637471462917801,3.9969935417175293,10,0.1,10,2
64,0.7527999877929688,1.9464027881622314,23.93153953552246,0.2176353931427002,0.003801561082858029,4.061195611953735,10,0.1,10,2
65,0.7694000005722046,1.944216012954712,9.322721719741821,0.22174596786499023,0.0038943408973074155,3.745490074157715,10,0.1,10,2
66,0.6521000266075134,1.9335988759994507,24.418272256851196,0.2071521282196045,0.003781291085520024,4.529283761978149,10,0.1,10,2
67,0.6244999766349792,2.0007164478302,8.993263483047485,0.2959318161010742,0.005761713582219272,3.266770839691162,10,0.1,10,2
68,0.6503000259399414,1.9119303226470947,29.606708526611328,0.1257002353668213,0.0015742395656252485,8.933583974838257,10,0.1,10,2
69,0.6725999712944031,1.9163169860839844,9.933438539505005,0.09821128845214844,0.000778946525111337,4.150785684585571,10,0.1,10,2
70,0.7695000171661377,1.944270133972168,23.66179370880127,0.1105654239654541,0.0010703652825122846,3.6751272678375244,10,0.1,10,2
71,0.7714999914169312,1.9466506242752075,9.496774911880493,0.4389309883117676,0.012781277800047518,4.223443269729614,10,0.1,10,2
72,0.76419997215271,1.964863657951355,23.873947620391846,0.2184908390045166,0.004711844313647475,3.5840394496917725,10,0.1,10,2
73,0.755299985408783,1.9838298559188843,9.732561588287354,0.23778772354125977,0.005006072785781726,4.78993034362793,10,0.1,10,2
74,0.7839999794960022,1.9645267724990845,23.278334379196167,0.2190253734588623,0.003948731120883621,3.2424185276031494,10,0.1,10,2
75,0.7792999744415283,1.95647132396698,9.567751407623291,0.09153008460998535,0.000841367232890775,4.476193428039551,10,0.1,10,2
76,0.7336000204086304,1.939699649810791,24.469781160354614,0.25111889839172363,0.004940456748852284,4.88970422744751,10,0.1,10,2
77,0.7027000188827515,1.9749314785003662,9.821065664291382,0.22313165664672852,0.0032862960176254312,4.41206169128418,10,0.1,10,2
78,0.7630000114440918,1.9478652477264404,23.880122661590576,0.38799333572387695,0.017385075860054257,3.254284620285034,10,0.1,10,2
79,0.7069000005722046,1.9930113554000854,10.062038898468018,0.08115196228027344,0.0005958777250162939,4.5918943881988525,10,0.1,10,2
80,0.6861000061035156,1.9481014013290405,24.49421191215515,0.5994007587432861,0.020309657784289926,4.331286191940308,10,0.1,10,2
81,0.6690999865531921,1.970061182975769,9.387972831726074,0.24583005905151367,0.005020442932507195,4.428501844406128,10,0.1,10,2
82,0.7001000046730042,1.9489712715148926,24.115530490875244,0.30340099334716797,0.008583878361424126,4.269155502319336,10,0.1,10,2
83,0.7206000089645386,1.9660595655441284,8.913947582244873,0.3205420970916748,0.010598500374012474,3.683208703994751,10,0.1,10,2
84,0.7113000154495239,1.9493693113327026,24.34907555580139,0.23379969596862793,0.0043526156501434345,5.073953866958618,10,0.1,10,2
85,0.6960999965667725,1.9978618621826172,10.003257513046265,0.5025103092193604,0.015810434647019634,4.4949867725372314,10,0.1,10,2
86,0.7386000156402588,1.9542827606201172,24.01838994026184,0.08294558525085449,0.0006290455772295899,3.621736526489258,10,0.1,10,2
87,0.7677000164985657,1.9538466930389404,10.043118238449097,0.10132646560668945,0.001488491801188161,4.976064920425415,10,0.1,10,2
88,0.7713000178337097,1.9439449310302734,23.76734471321106,0.576080322265625,0.019230073010538147,3.7625088691711426,10,0.1,10,2
89,0.7515000104904175,1.9563382863998413,10.021608591079712,0.5511713027954102,0.01825242403929451,4.714777946472168,10,0.1,10,2
90,0.7559000253677368,1.962288498878479,23.634376764297485,0.3446311950683594,0.007806655239724024,4.232383728027344,10,0.1,10,2
91,0.71670001745224,2.0083982944488525,10.074305772781372,0.13889575004577637,0.002094120890139948,5.024046182632446,10,0.1,10,2
92,0.7605000138282776,1.9527636766433716,23.606285572052002,0.21291112899780273,0.003515365132102488,3.068065881729126,10,0.1,10,2
93,0.7730000019073486,1.9560608863830566,9.759214639663696,0.23793506622314453,0.004136499275555252,4.679370403289795,10,0.1,10,2
94,0.7806000113487244,1.958448886871338,23.13375759124756,0.23449063301086426,0.004057272572290459,2.1926751136779785,10,0.1,10,2
95,0.784600019454956,1.959474802017212,10.081187963485718,0.13190579414367676,0.0012968650522117286,4.646362781524658,10,0.1,10,2
96,0.7854999899864197,1.9790014028549194,22.529507160186768,0.2214829921722412,0.004173352460020966,1.9253432750701904,10,0.1,10,2
97,0.7795000076293945,1.9963905811309814,10.320173740386963,0.5360307693481445,0.01586726586667112,5.043113946914673,10,0.1,10,2
98,0.7110000252723694,1.929389238357544,23.02883219718933,0.40670108795166016,0.01195066647962676,2.5081584453582764,10,0.1,10,2
99,0.6539999842643738,1.9274886846542358,9.950446128845215,0.5209980010986328,0.015445059340138415,4.646350145339966,10,0.1,10,2
