dataset,model,layer_or_aggregate,seed,round,R,r,normalized_rank,sp_plus_dense_difference,gap,analytic_optimal_error,experiment_type,checkpoint,d_out,d_in,spectrum,method,relative_error,numerical_checks_passed
synthetic,synthetic_low_rank_update,aggregate,42,-1,8,8,1.0000000000000000e+00,1.0948689088138699e-15,-8.1092992405462698e-16,0.0000000000000000e+00,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,9.1579504714877281e-16,True
synthetic,synthetic_low_rank_update,aggregate,43,-1,8,1,1.2500000000000000e-01,1.2427777993078799e-15,4.0874101694664433e-01,5.6465359762652834e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,9.7339461457317267e-01,True
synthetic,synthetic_low_rank_update,aggregate,43,-1,8,1,1.2500000000000000e-01,1.2427777993078799e-15,4.0874101694664433e-01,5.6465359762652834e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),5.6465359762652834e-01,True
synthetic,synthetic_low_rank_update,aggregate,43,-1,8,1,1.2500000000000000e-01,1.2427777993078799e-15,4.0874101694664433e-01,5.6465359762652834e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,5.6465359762652834e-01,True
synthetic,synthetic_low_rank_update,aggregate,43,-1,8,2,2.5000000000000000e-01,1.2184375515095118e-15,5.5247078548142836e-01,3.1875583277888486e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,8.7122661826031333e-01,True
synthetic,synthetic_low_rank_update,aggregate,43,-1,8,2,2.5000000000000000e-01,1.2184375515095118e-15,5.5247078548142836e-01,3.1875583277888486e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),3.1875583277888492e-01,True
synthetic,synthetic_low_rank_update,aggregate,43,-1,8,2,2.5000000000000000e-01,1.2184375515095118e-15,5.5247078548142836e-01,3.1875583277888486e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,3.1875583277888486e-01,True
synthetic,synthetic_low_rank_update,aggregate,43,-1,8,3,3.7500000000000000e-01,1.3359132480804017e-15,6.0175810825238174e-01,1.7980466716998986e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,7.8156277542237163e-01,True
synthetic,synthetic_low_rank_update,aggregate,43,-1,8,3,3.7500000000000000e-01,1.3359132480804017e-15,6.0175810825238174e-01,1.7980466716998986e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.7980466716998983e-01,True
synthetic,synthetic_low_rank_update,aggregate,43,-1,8,3,3.7500000000000000e-01,1.3359132480804017e-15,6.0175810825238174e-01,1.7980466716998986e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,1.7980466716998983e-01,True
synthetic,synthetic_low_rank_update,aggregate,43,-1,8,4,5.0000000000000000e-01,1.3173689224680976e-15,5.8739764724736721e-01,1.0117947994743637e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,6.8857712719480357e-01,True
synthetic,synthetic_low_rank_update,aggregate,43,-1,8,4,5.0000000000000000e-01,1.3173689224680976e-15,5.8739764724736721e-01,1.0117947994743637e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.0117947994743640e-01,True
synthetic,synthetic_low_rank_update,aggregate,43,-1,8,4,5.0000000000000000e-01,1.3173689224680976e-15,5.8739764724736721e-01,1.0117947994743637e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,1.0117947994743640e-01,True
synthetic,synthetic_low_rank_update,aggregate,43,-1,8,5,6.2500000000000000e-01,1.3230764251327283e-15,5.3667499948050190e-01,5.6496601613898335e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,5.9317160109440026e-01,True
synthetic,synthetic_low_rank_update,aggregate,43,-1,8,5,6.2500000000000000e-01,1.3230764251327283e-15,5.3667499948050190e-01,5.6496601613898335e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),5.6496601613898349e-02,True
synthetic,synthetic_low_rank_update,aggregate,43,-1,8,5,6.2500000000000000e-01,1.3230764251327283e-15,5.3667499948050190e-01,5.6496601613898335e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,5.6496601613898349e-02,True
synthetic,synthetic_low_rank_update,aggregate,43,-1,8,6,7.5000000000000000e-01,1.3193091388991003e-15,5.2750773468980872e-01,3.0741421310200859e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,5.5824915600000957e-01,True
synthetic,synthetic_low_rank_update,aggregate,43,-1,8,6,7.5000000000000000e-01,1.3193091388991003e-15,5.2750773468980872e-01,3.0741421310200859e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),3.0741421310200859e-02,True
synthetic,synthetic_low_rank_update,aggregate,43,-1,8,6,7.5000000000000000e-01,1.3193091388991003e-15,5.2750773468980872e-01,3.0741421310200859e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,3.0741421310200859e-02,True
synthetic,synthetic_low_rank_update,aggregate,43,-1,8,7,8.7500000000000000e-01,1.3209603557116874e-15,4.7451583634540984e-01,1.5116409691580561e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,4.8963224603699040e-01,True
synthetic,synthetic_low_rank_update,aggregate,43,-1,8,7,8.7500000000000000e-01,1.3209603557116874e-15,4.7451583634540984e-01,1.5116409691580561e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.5116409691580564e-02,True
synthetic,synthetic_low_rank_update,aggregate,43,-1,8,7,8.7500000000000000e-01,1.3209603557116874e-15,4.7451583634540984e-01,1.5116409691580561e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,1.5116409691580564e-02,True
synthetic,synthetic_low_rank_update,aggregate,43,-1,8,8,1.0000000000000000e+00,1.3221160349701185e-15,-1.1623663384458697e-15,0.0000000000000000e+00,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,0.0000000000000000e+00,True
synthetic,synthetic_low_rank_update,aggregate,43,-1,8,8,1.0000000000000000e+00,1.3221160349701185e-15,-1.1623663384458697e-15,0.0000000000000000e+00,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.1623663384458697e-15,True
synthetic,synthetic_low_rank_update,aggregate,43,-1,8,8,1.0000000000000000e+00,1.3221160349701185e-15,-1.1623663384458697e-15,0.0000000000000000e+00,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,7.7611745203094236e-16,True
synthetic,synthetic_low_rank_update,aggregate,44,-1,8,1,1.2500000000000000e-01,9.2173695156892012e-16,2.4140992401271799e-01,5.6465359762652834e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,8.0606352163924655e-01,True
synthetic,synthetic_low_rank_update,aggregate,44,-1,8,1,1.2500000000000000e-01,9.2173695156892012e-16,2.4140992401271799e-01,5.6465359762652834e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),5.6465359762652856e-01,True
synthetic,synthetic_low_rank_update,aggregate,44,-1,8,1,1.2500000000000000e-01,9.2173695156892012e-16,2.4140992401271799e-01,5.6465359762652834e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,5.6465359762652856e-01,True
synthetic,synthetic_low_rank_update,aggregate,44,-1,8,2,2.5000000000000000e-01,9.4421905774708323e-16,4.2755037630962217e-01,3.1875583277888486e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,7.4630620908850720e-01,True
synthetic,synthetic_low_rank_update,aggregate,44,-1,8,2,2.5000000000000000e-01,9.4421905774708323e-16,4.2755037630962217e-01,3.1875583277888486e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),3.1875583277888503e-01,True
synthetic,synthetic_low_rank_update,aggregate,44,-1,8,2,2.5000000000000000e-01,9.4421905774708323e-16,4.2755037630962217e-01,3.1875583277888486e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,3.1875583277888503e-01,True
synthetic,synthetic_low_rank_update,aggregate,44,-1,8,3,3.7500000000000000e-01,1.1000345932433401e-15,5.1136658285043635e-01,1.7980466716998986e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,6.9117125002042623e-01,True
synthetic,synthetic_low_rank_update,aggregate,44,-1,8,3,3.7500000000000000e-01,1.1000345932433401e-15,5.1136658285043635e-01,1.7980466716998986e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.7980466716998986e-01,True
synthetic,synthetic_low_rank_update,aggregate,44,-1,8,3,3.7500000000000000e-01,1.1000345932433401e-15,5.1136658285043635e-01,1.7980466716998986e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,1.7980466716998986e-01,True
synthetic,synthetic_low_rank_update,aggregate,44,-1,8,4,5.0000000000000000e-01,1.0887145773742925e-15,5.3077813155826148e-01,1.0117947994743637e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,6.3195761150569785e-01,True
synthetic,synthetic_low_rank_update,aggregate,44,-1,8,4,5.0000000000000000e-01,1.0887145773742925e-15,5.3077813155826148e-01,1.0117947994743637e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.0117947994743641e-01,True
synthetic,synthetic_low_rank_update,aggregate,44,-1,8,4,5.0000000000000000e-01,1.0887145773742925e-15,5.3077813155826148e-01,1.0117947994743637e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,1.0117947994743641e-01,True
synthetic,synthetic_low_rank_update,aggregate,44,-1,8,5,6.2500000000000000e-01,1.1941519723272597e-15,4.0710670574944557e-01,5.6496601613898335e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,4.6360330736334393e-01,True
synthetic,synthetic_low_rank_update,aggregate,44,-1,8,5,6.2500000000000000e-01,1.1941519723272597e-15,4.0710670574944557e-01,5.6496601613898335e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),5.6496601613898370e-02,True
synthetic,synthetic_low_rank_update,aggregate,44,-1,8,5,6.2500000000000000e-01,1.1941519723272597e-15,4.0710670574944557e-01,5.6496601613898335e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,5.6496601613898370e-02,True
synthetic,synthetic_low_rank_update,aggregate,44,-1,8,6,7.5000000000000000e-01,1.1472583260293737e-15,3.7102980843200323e-01,3.0741421310200859e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,4.0177122974220408e-01,True
synthetic,synthetic_low_rank_update,aggregate,44,-1,8,6,7.5000000000000000e-01,1.1472583260293737e-15,3.7102980843200323e-01,3.0741421310200859e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),3.0741421310200863e-02,True
synthetic,synthetic_low_rank_update,aggregate,44,-1,8,6,7.5000000000000000e-01,1.1472583260293737e-15,3.7102980843200323e-01,3.0741421310200859e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,3.0741421310200870e-02,True
synthetic,synthetic_low_rank_update,aggregate,44,-1,8,7,8.7500000000000000e-01,1.1459021460934580e-15,3.2628682608676468e-01,1.5116409691580561e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,3.4140323577834525e-01,True
synthetic,synthetic_low_rank_update,aggregate,44,-1,8,7,8.7500000000000000e-01,1.1459021460934580e-15,3.2628682608676468e-01,1.5116409691580561e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.5116409691580570e-02,True
synthetic,synthetic_low_rank_update,aggregate,44,-1,8,7,8.7500000000000000e-01,1.1459021460934580e-15,3.2628682608676468e-01,1.5116409691580561e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,1.5116409691580570e-02,True
synthetic,synthetic_low_rank_update,aggregate,44,-1,8,8,1.0000000000000000e+00,1.1463810873337451e-15,-9.3604685200200066e-16,0.0000000000000000e+00,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,0.0000000000000000e+00,True
synthetic,synthetic_low_rank_update,aggregate,44,-1,8,8,1.0000000000000000e+00,1.1463810873337451e-15,-9.3604685200200066e-16,0.0000000000000000e+00,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),9.3604685200200066e-16,True
synthetic,synthetic_low_rank_update,aggregate,44,-1,8,8,1.0000000000000000e+00,1.1463810873337451e-15,-9.3604685200200066e-16,0.0000000000000000e+00,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,7.6412491478089140e-16,True
synthetic,synthetic_low_rank_update,aggregate,45,-1,8,1,1.2500000000000000e-01,1.5934173134213529e-15,3.9722849570616536e-01,5.6465359762652834e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,9.6188209333269381e-01,True
synthetic,synthetic_low_rank_update,aggregate,45,-1,8,1,1.2500000000000000e-01,1.5934173134213529e-15,3.9722849570616536e-01,5.6465359762652834e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),5.6465359762652845e-01,True
synthetic,synthetic_low_rank_update,aggregate,45,-1,8,1,1.2500000000000000e-01,1.5934173134213529e-15,3.9722849570616536e-01,5.6465359762652834e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,5.6465359762652856e-01,True
synthetic,synthetic_low_rank_update,aggregate,45,-1,8,2,2.5000000000000000e-01,1.6281786430255908e-15,5.8170193374972234e-01,3.1875583277888486e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,9.0045776652860754e-01,True
synthetic,synthetic_low_rank_update,aggregate,45,-1,8,2,2.5000000000000000e-01,1.6281786430255908e-15,5.8170193374972234e-01,3.1875583277888486e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),3.1875583277888520e-01,True
synthetic,synthetic_low_rank_update,aggregate,45,-1,8,2,2.5000000000000000e-01,1.6281786430255908e-15,5.8170193374972234e-01,3.1875583277888486e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,3.1875583277888520e-01,True
synthetic,synthetic_low_rank_update,aggregate,45,-1,8,3,3.7500000000000000e-01,1.6916938823006162e-15,6.9097905856638109e-01,1.7980466716998986e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,8.7078372573637097e-01,True
synthetic,synthetic_low_rank_update,aggregate,45,-1,8,3,3.7500000000000000e-01,1.6916938823006162e-15,6.9097905856638109e-01,1.7980466716998986e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.7980466716998994e-01,True
synthetic,synthetic_low_rank_update,aggregate,45,-1,8,3,3.7500000000000000e-01,1.6916938823006162e-15,6.9097905856638109e-01,1.7980466716998986e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,1.7980466716998994e-01,True
synthetic,synthetic_low_rank_update,aggregate,45,-1,8,4,5.0000000000000000e-01,1.7219207993013836e-15,5.3165233653644028e-01,1.0117947994743637e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,6.3283181648387676e-01,True
synthetic,synthetic_low_rank_update,aggregate,45,-1,8,4,5.0000000000000000e-01,1.7219207993013836e-15,5.3165233653644028e-01,1.0117947994743637e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.0117947994743644e-01,True
synthetic,synthetic_low_rank_update,aggregate,45,-1,8,4,5.0000000000000000e-01,1.7219207993013836e-15,5.3165233653644028e-01,1.0117947994743637e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,1.0117947994743644e-01,True
synthetic,synthetic_low_rank_update,aggregate,45,-1,8,5,6.2500000000000000e-01,1.7319179446438955e-15,5.5646557172429323e-01,5.6496601613898335e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,6.1296217333819158e-01,True
synthetic,synthetic_low_rank_update,aggregate,45,-1,8,5,6.2500000000000000e-01,1.7319179446438955e-15,5.5646557172429323e-01,5.6496601613898335e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),5.6496601613898370e-02,True
synthetic,synthetic_low_rank_update,aggregate,45,-1,8,5,6.2500000000000000e-01,1.7319179446438955e-15,5.5646557172429323e-01,5.6496601613898335e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,5.6496601613898370e-02,True
synthetic,synthetic_low_rank_update,aggregate,45,-1,8,6,7.5000000000000000e-01,1.7270266891755453e-15,5.2271869502401980e-01,3.0741421310200859e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,5.5346011633422065e-01,True
synthetic,synthetic_low_rank_update,aggregate,45,-1,8,6,7.5000000000000000e-01,1.7270266891755453e-15,5.2271869502401980e-01,3.0741421310200859e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),3.0741421310200870e-02,True
synthetic,synthetic_low_rank_update,aggregate,45,-1,8,6,7.5000000000000000e-01,1.7270266891755453e-15,5.2271869502401980e-01,3.0741421310200859e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,3.0741421310200870e-02,True
synthetic,synthetic_low_rank_update,aggregate,45,-1,8,7,8.7500000000000000e-01,1.7273757561116307e-15,3.7524241463482716e-01,1.5116409691580561e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,3.9035882432640773e-01,True
synthetic,synthetic_low_rank_update,aggregate,45,-1,8,7,8.7500000000000000e-01,1.7273757561116307e-15,3.7524241463482716e-01,1.5116409691580561e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.5116409691580575e-02,True
synthetic,synthetic_low_rank_update,aggregate,45,-1,8,7,8.7500000000000000e-01,1.7273757561116307e-15,3.7524241463482716e-01,1.5116409691580561e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,1.5116409691580573e-02,True
synthetic,synthetic_low_rank_update,aggregate,45,-1,8,8,1.0000000000000000e+00,1.7270860744657329e-15,-1.0170287234306463e-15,0.0000000000000000e+00,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,0.0000000000000000e+00,True
synthetic,synthetic_low_rank_update,aggregate,45,-1,8,8,1.0000000000000000e+00,1.7270860744657329e-15,-1.0170287234306463e-15,0.0000000000000000e+00,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.0170287234306463e-15,True
synthetic,synthetic_low_rank_update,aggregate,45,-1,8,8,1.0000000000000000e+00,1.7270860744657329e-15,-1.0170287234306463e-15,0.0000000000000000e+00,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,9.8354218790115865e-16,True
synthetic,synthetic_low_rank_update,aggregate,46,-1,8,1,1.2500000000000000e-01,9.9022053393971656e-16,4.0270086548533712e-01,5.6465359762652834e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,9.6735446311186568e-01,True
synthetic,synthetic_low_rank_update,aggregate,46,-1,8,1,1.2500000000000000e-01,9.9022053393971656e-16,4.0270086548533712e-01,5.6465359762652834e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),5.6465359762652856e-01,True
synthetic,synthetic_low_rank_update,aggregate,46,-1,8,1,1.2500000000000000e-01,9.9022053393971656e-16,4.0270086548533712e-01,5.6465359762652834e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,5.6465359762652856e-01,True
synthetic,synthetic_low_rank_update,aggregate,46,-1,8,2,2.5000000000000000e-01,9.5985905410057211e-16,5.8951627584787691e-01,3.1875583277888486e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,9.0827210862676211e-01,True
