dataset,model,layer,checkpoint,seed,trial,d_out,d_in,R,r,alpha,target_condition_number,actual_condition_number,condition_relative_error,smallest_gauge_singular_value,b_gauge_frobenius_norm,a_gauge_frobenius_norm,full_update_error,dense_optimal_error,sp_plus_dense_error_gap,compact_full_reconstruction_error,compact_path_no_dense_intermediate,gauge_construction,method,broadcast_error,excess_error,numerical_checks_passed
synthetic,structured_low_rank_update,aggregate,N/A,42,1,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,2.0000000000000013e+00,6.6613381477509392e-16,7.0710678118654746e-01,1.7743521225653993e+00,1.6793837213627991e+00,3.7247355436818283e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.2080843629178901e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,1,128,96,16,8,4.0000000000000000e+00,3.0000000000000000e+00,3.0000000000000031e+00,1.0362081563168128e-15,5.7735026918962540e-01,1.9282699588168095e+00,1.7731304599916407e+00,3.7052504102455655e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.1717604845389331e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,8.4779851707113185e-01,7.3017882672698720e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,1,128,96,16,8,4.0000000000000000e+00,3.0000000000000000e+00,3.0000000000000031e+00,1.0362081563168128e-15,5.7735026918962540e-01,1.9282699588168095e+00,1.7731304599916407e+00,3.7052504102455655e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.1717604845389331e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414464e-01,0.0000000000000000e+00,True
synthetic,structured_low_rank_update,aggregate,N/A,42,1,128,96,16,8,4.0000000000000000e+00,5.0000000000000000e+00,5.0000000000000018e+00,3.5527136788005011e-16,4.4721359549995798e-01,2.2115649662120762e+00,1.9707643129104184e+00,4.0026386523061714e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.4479291045705828e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,9.9562983033453656e-01,8.7801013999039190e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,1,128,96,16,8,4.0000000000000000e+00,5.0000000000000000e+00,5.0000000000000018e+00,3.5527136788005011e-16,4.4721359549995798e-01,2.2115649662120762e+00,1.9707643129104184e+00,4.0026386523061714e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.4479291045705828e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414464e-01,0.0000000000000000e+00,True
synthetic,structured_low_rank_update,aggregate,N/A,42,1,128,96,16,8,4.0000000000000000e+00,7.5000000000000000e+00,7.4999999999999991e+00,1.1842378929335003e-16,3.6514837167011072e-01,2.5148656489732133e+00,2.1944586246615625e+00,4.6270405171380837e-16,1.1761969034414464e-01,2.7755575615628914e-17,1.5437520233913987e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,1.1862160890917333e+00,1.0685963987475886e+00,True
synthetic,structured_low_rank_update,aggregate,N/A,42,1,128,96,16,8,4.0000000000000000e+00,7.5000000000000000e+00,7.4999999999999991e+00,1.1842378929335003e-16,3.6514837167011072e-01,2.5148656489732133e+00,2.1944586246615625e+00,4.6270405171380837e-16,1.1761969034414464e-01,2.7755575615628914e-17,1.5437520233913987e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414467e-01,2.7755575615628914e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,1,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+01,9.9999999999999982e+00,1.7763568394002506e-16,3.1622776601683794e-01,2.7774125143499702e+00,2.3922152304643083e+00,5.0310045353283325e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.3967500523212740e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,1.3761967457477158e+00,1.2585770554035711e+00,True
synthetic,structured_low_rank_update,aggregate,N/A,42,1,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+01,9.9999999999999982e+00,1.7763568394002506e-16,3.1622776601683794e-01,2.7774125143499702e+00,2.3922152304643083e+00,5.0310045353283325e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.3967500523212740e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,2,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000009e+00,8.8817841970012523e-16,9.9999999999999967e-01,1.6457339059369434e+00,1.6457339059369438e+00,3.9656508192014355e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.1851591989217148e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,5.6582846506075068e-01,4.4820877471660603e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,2,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000009e+00,8.8817841970012523e-16,9.9999999999999967e-01,1.6457339059369434e+00,1.6457339059369438e+00,3.9656508192014355e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.1851591989217148e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,2,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.4999999999999996e+00,2.9605947323337506e-16,8.1649658092772603e-01,1.6638032215759375e+00,1.6726708454870716e+00,3.6777286176869940e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.1012253352271545e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,5.6949854212072648e-01,4.5187885177658182e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,2,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.4999999999999996e+00,2.9605947323337506e-16,8.1649658092772603e-01,1.6638032215759375e+00,1.6726708454870716e+00,3.6777286176869940e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.1012253352271545e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,2,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,1.9999999999999993e+00,3.3306690738754696e-16,7.0710678118654768e-01,1.7049962950273039e+00,1.7186160308041545e+00,3.8561842912917569e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.0396739965682376e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,5.7700768927701129e-01,4.5938799893286664e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,2,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,1.9999999999999993e+00,3.3306690738754696e-16,7.0710678118654768e-01,1.7049962950273039e+00,1.7186160308041545e+00,3.8561842912917569e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.0396739965682376e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,2,128,96,16,8,4.0000000000000000e+00,3.0000000000000000e+00,2.9999999999999987e+00,4.4408920985006262e-16,5.7735026918962595e-01,1.8054896463257399e+00,1.8215674070567840e+00,3.9452027345670132e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.0540784995316216e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,5.9668479282894415e-01,4.7906510248479950e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,2,128,96,16,8,4.0000000000000000e+00,3.0000000000000000e+00,2.9999999999999987e+00,4.4408920985006262e-16,5.7735026918962595e-01,1.8054896463257399e+00,1.8215674070567840e+00,3.9452027345670132e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.0540784995316216e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,2,128,96,16,8,4.0000000000000000e+00,5.0000000000000000e+00,5.0000000000000000e+00,0.0000000000000000e+00,4.4721359549995798e-01,2.0092084956977621e+00,2.0178284289343287e+00,4.1193100635686456e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.5541803908700574e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.4463592082814913e-01,5.2701623048400448e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,2,128,96,16,8,4.0000000000000000e+00,5.0000000000000000e+00,5.0000000000000000e+00,0.0000000000000000e+00,4.4721359549995798e-01,2.0092084956977621e+00,2.0178284289343287e+00,4.1193100635686456e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.5541803908700574e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414464e-01,0.0000000000000000e+00,True
synthetic,structured_low_rank_update,aggregate,N/A,42,2,128,96,16,8,4.0000000000000000e+00,7.5000000000000000e+00,7.5000000000000018e+00,2.3684757858670006e-16,3.6514837167011072e-01,2.2397782840455203e+00,2.2312144451739901e+00,4.7880095244794449e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.2320569001133304e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,7.1301178916682995e-01,5.9539209882268529e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,2,128,96,16,8,4.0000000000000000e+00,7.5000000000000000e+00,7.5000000000000018e+00,2.3684757858670006e-16,3.6514837167011072e-01,2.2397782840455203e+00,2.2312144451739901e+00,4.7880095244794449e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.2320569001133304e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414463e-01,-1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,2,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+01,1.0000000000000000e+01,0.0000000000000000e+00,3.1622776601683805e-01,2.4452952293996000e+00,2.4170585333224364e+00,5.1786299004795047e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.5545494974363151e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,7.8681253033566778e-01,6.6919283999152313e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,2,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+01,1.0000000000000000e+01,0.0000000000000000e+00,3.1622776601683805e-01,2.4452952293996000e+00,2.4170585333224364e+00,5.1786299004795047e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.5545494974363151e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414464e-01,0.0000000000000000e+00,True
synthetic,structured_low_rank_update,aggregate,N/A,42,3,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000013e+00,1.3322676295501878e-15,9.9999999999999944e-01,1.6457339059369434e+00,1.6457339059369438e+00,3.9036615494791356e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.1206054685780237e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,5.7469875235263868e-01,4.5707906200849402e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,3,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000013e+00,1.3322676295501878e-15,9.9999999999999944e-01,1.6457339059369434e+00,1.6457339059369438e+00,3.9036615494791356e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.1206054685780237e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,3,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.5000000000000007e+00,4.4408920985006262e-16,8.1649658092772592e-01,1.6704844296746704e+00,1.6714151362726248e+00,3.7733049598615011e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.9183107518951236e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,5.8002804899425275e-01,4.6240835865010810e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,3,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.5000000000000007e+00,4.4408920985006262e-16,8.1649658092772592e-01,1.6704844296746704e+00,1.6714151362726248e+00,3.7733049598615011e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.9183107518951236e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,3,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,2.0000000000000004e+00,2.2204460492503131e-16,7.0710678118654735e-01,1.7192989240249157e+00,1.7199272501331291e+00,3.8068699295427731e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.5771747224494096e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,5.9101290325578848e-01,4.7339321291164382e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,3,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,2.0000000000000004e+00,2.2204460492503131e-16,7.0710678118654735e-01,1.7192989240249157e+00,1.7199272501331291e+00,3.8068699295427731e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.5771747224494096e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414463e-01,-1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,3,128,96,16,8,4.0000000000000000e+00,3.0000000000000000e+00,3.0000000000000018e+00,5.9211894646675012e-16,5.7735026918962540e-01,1.8336794788289399e+00,1.8313044825490024e+00,4.0323231427395227e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.1134396887290227e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.2008921819358631e-01,5.0246952784944166e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,3,128,96,16,8,4.0000000000000000e+00,3.0000000000000000e+00,3.0000000000000018e+00,5.9211894646675012e-16,5.7735026918962540e-01,1.8336794788289399e+00,1.8313044825490024e+00,4.0323231427395227e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.1134396887290227e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,3,128,96,16,8,4.0000000000000000e+00,5.0000000000000000e+00,5.0000000000000009e+00,1.7763568394002506e-16,4.4721359549995787e-01,2.0580387423373669e+00,2.0457736107014703e+00,4.3041453913797816e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.0638888669249971e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.9106950451712656e-01,5.7344981417298191e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,3,128,96,16,8,4.0000000000000000e+00,5.0000000000000000e+00,5.0000000000000009e+00,1.7763568394002506e-16,4.4721359549995787e-01,2.0580387423373669e+00,2.0457736107014703e+00,4.3041453913797816e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.0638888669249971e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414464e-01,0.0000000000000000e+00,True
synthetic,structured_low_rank_update,aggregate,N/A,42,3,128,96,16,8,4.0000000000000000e+00,7.5000000000000000e+00,7.4999999999999982e+00,2.3684757858670006e-16,3.6514837167011083e-01,2.3055144663456910e+00,2.2792842708061070e+00,4.6400909331470190e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.4255031399977926e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,7.9024643473268030e-01,6.7262674438853565e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,3,128,96,16,8,4.0000000000000000e+00,7.5000000000000000e+00,7.4999999999999982e+00,2.3684757858670006e-16,3.6514837167011083e-01,2.3055144663456910e+00,2.2792842708061070e+00,4.6400909331470190e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.4255031399977926e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414464e-01,0.0000000000000000e+00,True
synthetic,structured_low_rank_update,aggregate,N/A,42,3,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+01,1.0000000000000002e+01,1.7763568394002506e-16,3.1622776601683783e-01,2.5223261766691749e+00,2.4823685896279803e+00,5.6142690202232115e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.3369116617612931e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,8.9400627939030564e-01,7.7638658904616098e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,3,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+01,1.0000000000000002e+01,1.7763568394002506e-16,3.1622776601683783e-01,2.5223261766691749e+00,2.4823685896279803e+00,5.6142690202232115e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.3369116617612931e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,4,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000007e+00,6.6613381477509392e-16,9.9999999999999978e-01,1.6457339059369436e+00,1.6457339059369438e+00,3.8254916997670886e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.7295127064552372e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,7.2449318882866354e-01,6.0687349848451888e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,4,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000007e+00,6.6613381477509392e-16,9.9999999999999978e-01,1.6457339059369436e+00,1.6457339059369438e+00,3.8254916997670886e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.7295127064552372e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,4,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.4999999999999996e+00,2.9605947323337506e-16,8.1649658092772592e-01,1.6785590479246941e+00,1.6639801858648557e+00,4.0100767897372826e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.5547695539411717e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,7.2972734960405483e-01,6.1210765925991018e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,4,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.4999999999999996e+00,2.9605947323337506e-16,8.1649658092772592e-01,1.6785590479246941e+00,1.6639801858648557e+00,4.0100767897372826e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.5547695539411717e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,4,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,1.9999999999999987e+00,6.6613381477509392e-16,7.0710678118654768e-01,1.7333568588759374e+00,1.7077773099145108e+00,3.8528935831591495e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.2992301642688813e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,7.4015440338594551e-01,6.2253471304180086e-01,True
